index,Text,Tag,sentence_id
0,coi cười xỉu,[1. 0. 0.],0
1,chi ba vang ngoc dep va tre mai,[1. 0. 0.],1
2,"chần vần một đống , không ai đoán trước được đừng xưng_hô tiên_tri",[1. 0. 0.],2
3,du_học_sinh úc mà_lại,[1. 0. 0.],3
4,dm báo lá_cải . nghĩ gì khi ở qn mà có hơn hộ nghèo . lên google hỏi xem tỉnh nào kinh_tế lớn nhất cả nước,[1. 0. 0.],4
5,mai đoàn mới nãy không thấy ai rep cmt vừa rep xong thấy quá tr người luôn g như quẹt vậy á,[1. 0. 0.],5
6,my su,[1. 0. 0.],6
7,muốn có cô em trong bộ_tộc cùng hợp_tác để ra sản_phẩm cạnh_tranh cùng tùng,[1. 0. 0.],7
8,gays lên nn,[1. 0. 0.],8
9,"ngoc quynh nhu nguyen nó góp_ý thì có ngon vào thẳng facebook linda mà góp , đm góp trên đây cho cha_mẹ nó đọc hả gì . thứ ngu mà đéo biết nhận_xét",[0. 0. 1.],9
10,link đâu thằng kia,[1. 0. 0.],10
11,nghe lại vẫn ghiền .,[1. 0. 0.],11
12,from mixi long_an chúc a và gia_đình lễ vui_vẻ,[1. 0. 0.],12
13,chủ_tịch công_ty này đc,[1. 0. 0.],13
14,có_vẻ rất thuyết_phục nha mn,[1. 0. 0.],14
15,"nguyễn_vy út tuyền việt_nam mấy ca trường_học dc nghỉ , nhật vùng đã ca thì lại k thấy động_tĩnh . bất_hạnh",[1. 0. 0.],15
16,tới quảng_cáo coi cũng hay nữa quý dzị,[1. 0. 0.],16
17,"loạn , loạn hết mẹ nó rồi . con thắm bây_giờ chuyển sang trình_bày văn_hoa lịch_thiệp , thằng ngã cây thì đi làm thiết_kế thời_trang . còn thằng đánh giầy mất con_mẹ hút . có phải tại giời mưa lâu quá không",[1. 0. 0.],17
18,,[1. 0. 0.],18
19,có ai dịch tiếng đài_loan và gửi cho chính_quyền đài_loan không,[1. 0. 0.],19
20,vì tương_lai em không đeo khâu trang,[1. 0. 0.],20
21,chậm cái địt_mẹ m,[0. 0. 1.],21
22,v hổm vừa thấy bên comcom nói cái gì đó ý,[1. 0. 0.],22
23,tao cầu_mong sao ông_bà cha mẹ_con_cái mày tích_cực uống thứ nầy nhá,[1. 0. 0.],23
24,lý_do hôm_qua g bị sấp_mặt và cũng là dự_báo cho vòng tuần sau,[1. 0. 0.],24
25,cười muốn chết,[1. 0. 0.],25
26,mũi chi sao ma méo vay,[1. 0. 0.],26
27,ảnh ghép hú_hồn cái lol còn_nguyên,[0. 1. 0.],27
28,học_vị của ông đến mức nào mà vào bình_phẩm người khác thế,[1. 0. 0.],28
29,không sao đâu các anh đã cố_gắng hết_sức rồi mà . giao_lưu học_hỏi kinh_nghiệm có vài pha highlight doạ cho bọn thái sợ,[1. 0. 0.],29
30,chúc tộc_trưởng . sói và cà chị trang và em bé trong bụng nghỉ lễ vui_vẻ luôn a,[1. 0. 0.],30
31,sao ko làm nhạc vui_vẻ tí à sao thấy mang tính_chất cổ cậy,[1. 0. 0.],31
32,luu hai_long sợ thật a ơi,[1. 0. 0.],32
33,tưởng những quả bầm dập đem cúng bác_hồ bác giáp .,[1. 0. 0.],33
34,"hoang anh_tuấn ở mỹ và các nước dân_chủ tây âu ko có người tàn_tật , trẻ_em và người già trên t phải ra đường ăn_xin đâu thím",[1. 0. 0.],34
35,lý thành_công phục cái máu lồn,[0. 1. 0.],35
36,ba cát lạng,[1. 0. 0.],36
37,lầys suspis,[1. 0. 0.],37
38,cánh hoa gì lạ l.o.n zị nè nguyễn_mỹ diễm,[0. 0. 1.],38
39,ok thầy iu,[1. 0. 0.],39
40,đúng là trung của thời trẻ trâu mà giờ trung đã thành già trâu,[1. 0. 0.],40
41,hòn ngọc viễn đông óc chó ạ,[0. 0. 1.],41
42,ngầu quá thầy ơi,[1. 0. 0.],42
43,ko bắt tai,[1. 0. 0.],43
44,cứ phải chửi cho mới chịu im,[0. 1. 0.],44
45,nguyễn_thị luận nam_định cũng vậy,[1. 0. 0.],45
46,nhưng_mà thua,[1. 0. 0.],46
47,sức_mạnh của team,[1. 0. 0.],47
48,bọn nó bán nước hết rồi . chế_độ độc_tài độc đảng thì không cơ_chế nào có_thể ngăn bọn chúng bán nước cả .,[0. 0. 1.],48
49,em chào chị ba chị tốt_bụng quá.lần đầu em xem clip này.rất vui đc biết chị .,[1. 0. 0.],49
50,tiừ từ thôi các ban ới,[1. 0. 0.],50
51,anh độ chửi con nhân_vật ngu mọi người ạ . trong khi anh ấy . mọi người hiểu ý tôi chứ,[1. 0. 0.],51
52,võ minh hiếu gửi vid cho mik vs,[1. 0. 0.],52
53,a độ a có thẻ page cái ảnh nền pc a lên trang mấy em xin đc k,[1. 0. 0.],53
54,,[1. 0. 0.],54
55,thu trần hoài_thu,[1. 0. 0.],55
56,hí vừa lên fan cứng,[1. 0. 0.],56
57,"đừng nghĩ các nc châu_phi là nghèo nhé , chỉ_số nc có nạn đói thôi , số nc vẫn xe_hơi đầy đường v",[1. 0. 0.],57
58,hình_như mẹ thiên_nhiên tới tháng hơi trễ,[1. 0. 0.],58
59,ah lân thuốc bố trần dân nha .,[1. 0. 0.],59
60,nay trần dần mặc áo khác hẳn mọi ngày.có lẽ chuyển bị tiếp_đón corona nhập hồn đây .,[1. 0. 0.],60
61,các bạn đừng chửi tớ nhưng có_thể cho tớ hỏi bạn,[1. 0. 0.],61
62,lộ đề thi văn năm nay các em hãy nêu lên cảm_nghĩ của mình về hình_ảnh vợ_chồng a phủ đi cứu đất_nước trên chiếc thuyền ngoài xa bị sóng đánh chết lênh_đênh trên sông đà trôi_dạt về sông hương tức_tưởi được người đàn_bà làng chài vớt lên đem chôn ở rừng xà nu,[1. 0. 0.],62
63,thầy_giáo mày fan tào tháo rồi,[1. 0. 0.],63
64,lũ chó đói,[0. 1. 0.],64
65,"riêng abe , thầy dập luôn",[1. 0. 0.],65
66,các bạn đi cãi nhau với một cái nick ảo chỉ biết chửi bậy không lý_lẽ làm gì vậy,[1. 0. 0.],66
67,cùng tham_gia chống covid nha huhu,[1. 0. 0.],67
68,nghe giọng lứng quá,[0. 1. 0.],68
69,quỳnh như duyệt này .,[1. 0. 0.],69
70,"phải_chi dễ_dàng thì bắt người ta trinh_sát , ngay trước mặt_hàng ngày thì làm_sao mà thấy được .",[1. 0. 0.],70
71,chuồi vời cà lờ,[1. 0. 0.],71
72,con mèo kêu meo meo,[1. 0. 0.],72
73,yêu là cùng nhau lên phường chứ không phải cùng nhau lên giường anh_em nhỉ,[1. 0. 0.],73
74,số đẹp,[1. 0. 0.],74
75,nguoi giau kg ai an noi tho tuc vay dau,[1. 0. 0.],75
76,năm nào cũng thế cứ bảo bỏ xong lại tập diễn ý . dù mong năm nào cũng giữ táo_quân nhưng_mà cứ nthe mãi thành nhàm ko,[1. 0. 0.],76
77,minh tuân đẹp tria quá yêu,[1. 0. 0.],77
78,lol này cây vô đầu nó mới sợ,[0. 1. 0.],78
79,chúng_ta không lấy gì đi_ngoài những kỷ_niệm đẹp bên anh_em . không sao cả anh ạ chỉ là chúng_ta về sớm với anh_em thôi mà ae nhớ các anh quá r,[1. 0. 0.],79
80,thuyết_phục đấy,[1. 0. 0.],80
81,"nhuận nhi t thì lạ hơn t thấy chỗ lạ t càng dễ ỉa hay sao á , đi đâu cũng có cuccut",[1. 0. 0.],81
82,xuống sắc quá sao ca_sĩ như quỳnh yêu bác được,[1. 0. 0.],82
83,hong khoai a,[1. 0. 0.],83
84,cảm_ơn bạn đã cmt .,[1. 0. 0.],84
85,nga cây la sao .,[1. 0. 0.],85
86,cực_kì thuyết_phục,[1. 0. 0.],86
87,cao quốc minh gần nhà nè e,[1. 0. 0.],87
88,from mixigaming with love,[1. 0. 0.],88
89,ngày nào rảnh đi làm bộ răng đi bác à còn một nữa làm thêm đâu có bao_nhiêu tiền đâu,[1. 0. 0.],89
90,nhọc thực_sự,[1. 0. 0.],90
91,tướng fu thê,[1. 0. 0.],91
92,trần_giang,[1. 0. 0.],92
93,hài vcl,[1. 0. 0.],93
94,thầy làm e chảy_máu rồi đền đi thây,[1. 0. 0.],94
95,các ad ko quan_trọng tiền_bạc . mỗi người năm uống hàu là đủuuuu.ụ,[1. 0. 0.],95
96,ai xin inb tôi đi,[1. 0. 0.],96
97,vãi cả lồn,[0. 1. 0.],97
98,"là ng tiếp_xúc trực_tiếp với bn và , mong là khi phát_hiện và dương_tính thì bạn này cũng đã được cách_ly ,",[1. 0. 0.],98
99,nguyễn_thanh xin link video bro ơi,[1. 0. 0.],99
100,,[1. 0. 0.],100
101,thiết nghi sao anh ko để con chuột sang một cái bàn siêu to khổng_lồ riêng để keo chuột cho nó thoải_mái,[1. 0. 0.],101
102,thiết_nghĩ nên tháo bài này xuống đi ad ah . có những lúc chửi cần phải có tư_duy chút nhé .,[1. 0. 0.],102
103,oke a be,[1. 0. 0.],103
104,va ngươi ta goi đây la xư thiên đương v,[1. 0. 0.],104
105,người đâu mà đẹp quá,[1. 0. 0.],105
106,thầy cởi quần thịt luôn,[0. 1. 0.],106
107,để ở đây và k nói gì thêm,[1. 0. 0.],107
108,"giá xăng rẻ hơn vài ngàn đồng , thu_nhập cá_nhân thì thấp hơn vài ngàn đô , thiên_đường xhcn",[0. 0. 1.],108
109,ai quản_lý hay sở_hữu thì mới bán được,[1. 0. 0.],109
110,dễ_thương giữ trời,[1. 0. 0.],110
111,ok thay,[1. 0. 0.],111
112,hahaha,[1. 0. 0.],112
113,dương lê_haha để con ib nói sp nghe,[1. 0. 0.],113
114,yến linh uôn cụp tầng cao ạ,[1. 0. 0.],114
115,"thật_ra rất thích cái quần nhưng nay nó chật tiếc ko bỏ nên mặc tạo thành mẫu quần độc lạ , nhưng độc lạ đâu ko thấy chỉ thấy chỉ thấy lố",[0. 1. 0.],115
116,"bọn trẻ giờ toàn ôn trong phòng điều_hoà , đường sữa tận răng sao mà có mồ_hôi được",[1. 0. 0.],116
117,bã nc thô nhưng vui mà_lại có thật tình.thấy cảm_giác dễ_chịu .,[1. 0. 0.],117
118,hhaa,[1. 0. 0.],118
119,ở nhà cho mát anh à,[1. 0. 0.],119
120,chắc hít dạ_hương xong lú cmnr,[0. 1. 0.],120
121,cười,[1. 0. 0.],121
122,diễn_biến phức_tạp quá,[1. 0. 0.],122
123,nho_lâm còn chưa có kq của mấy nv trong đmx nửa đó c . rồi họp chung người nữa . con_số này chưa dừng lại đc rồi,[1. 0. 0.],123
124,trần tuấn hiệp chị còn nhiều hơn em một năm xem táo_quân hok có ny,[1. 0. 0.],124
125,khúc nào hot girl zaj,[1. 0. 0.],125
126,chot don chot don chot don chot don chot don chot don chot don chot don chot don,[1. 0. 0.],126
127,quảng_cáo cc,[0. 1. 0.],127
128,gato gì,[1. 0. 0.],128
129,"cho e hoi , lam sao de liên_lạc trực_tiếp với chị minh hiếu vay ạ",[1. 0. 0.],129
130,bú mạnh,[0. 1. 0.],130
131,chưa xem đc tập nào chỉ toàn xem mấy ảnh spoil,[1. 0. 0.],131
132,tức nhiêng là tức nhiêng là không biếc,[1. 0. 0.],132
133,già mà non,[1. 0. 0.],133
134,tính số_chẵn thôi cũng . tỷkm k biết công_trình có rát vàng k nhể,[1. 0. 0.],134
135,nghe rất đời hư_ảo nhưng lại đưa em vào cơn mê,[1. 0. 0.],135
136,âm_binh,[0. 1. 0.],136
137,có rất nhiều độ nhưng độ mixi của ae chỉ có,[1. 0. 0.],137
138,xa hoi tồi_tệ,[0. 1. 0.],138
139,huỳnh ngân b ơi màu gì đó ạ nhìn màu tóc đẹp quá,[1. 0. 0.],139
140,sl,[0. 1. 0.],140
141,"nguyễn_đình hảo được bài hồng_nhan trên tr view còn bài bp với sg chẳng_lẽ k cần beat , jack nó kết_hợp với hoaprox đéo nghe đc gì",[0. 0. 1.],141
142,biết được ông tuấn này lên kèo hay vđ anh_em ak . ai thua tha nợ lần thì cứ vào tường cá_nhân tham_khảo kèo của ông này mà chơi .,[1. 0. 0.],142
143,"dân biết , dân làm , dân bàn , dân kiểm_tra",[1. 0. 0.],143
144,yêu mẹ,[1. 0. 0.],144
145,anh chau chẹt voi nhe,[1. 0. 0.],145
146,ngọc diệp èn yến lương hình cánh hoa nhé các chị yêu,[1. 0. 0.],146
147,rất thuyết_phục,[1. 0. 0.],147
148,thới ngọc dương sao thiếu hình của tụi em hê tụi e dẫn_đầu xu_thế mà hâhha,[1. 0. 0.],148
149,hay quá,[1. 0. 0.],149
150,"những thằng nói đạo_lí , thường sống như l",[0. 0. 1.],150
151,hơi vô_lí nhưng khá thuyết_phục,[1. 0. 0.],151
152,tuy hơi ác nhưng tử_hình mới dừa lòng t ý_thức như b,[0. 1. 0.],152
